Start log
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
wsg50, (wsg50Release(brick22),true,0), WINNER(wsg50Release(brick22),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick21.over,brick22.pre),true,0), WINNER(iiwaGo(brick21.over,brick22.pre),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
iiwa, (iiwaGo(brick22.pre,home),true,0), WINNER(iiwaGo(brick22.pre,home),0)
